Date,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_Volume
2007-10-15,29147.84,29561.98,28767.41,29540.78,2642579968
2007-10-16,29238.29,29920.25,28884.23,28954.55,3997664256
2007-10-17,28674.27,29310.78,28484.2,29298.71,2589862400
2007-10-18,30013.48,30025.07,29265.47,29465.05,2831341824
2007-10-22,28336.97,28760.55,28336.97,28373.63,3018814464
2007-10-23,28726.96,29418.99,28718.55,29376.86,2795762176
2007-10-24,29810.38,29997.01,29290.72,29333.53,3174397184
2007-10-25,29660.47,29943.39,29314.22,29854.49,3462843136
2007-10-26,30215.2,30562.63,29932.64,30405.22,3197373952
2007-10-29,30986.22,31604.5,30986.22,31586.9,3541612288
2007-10-30,31361.91,31958.41,31361.91,31638.22,4108553728
2007-10-31,31530.96,31556.05,31159.54,31352.58,3478840320
2007-11-01,31783.47,31897.49,31342.05,31492.88,3724636416
2007-11-02,30580.07,30922.31,30366.69,30468.34,3254858752
2007-11-05,30165.78,30356.79,28920.3,28942.32,3222309888
2007-11-06,29220.04,29470.97,28479.03,29438.13,3051484928
2007-11-07,30054.08,30195.64,29596.18,29708.93,2510212608
2007-11-08,28758.72,29009.37,28545.7,28760.22,2681636096
2007-11-09,28510.53,29249.95,28408.53,28783.41,2419004416
2007-11-12,28061.45,28071.53,27468,27665.73,2892817408
2007-11-13,27561.57,28010.97,26952.94,27803.35,3265975552
2007-11-14,28787.4,29175.26,28622.97,29166.01,2952928000
2007-11-15,29078.21,29249.99,28730.3,28751.21,1852771200
2007-11-16,28037.18,28120.42,27496.15,27614.43,2922845696
2007-11-19,27628.97,27801.53,27300.29,27460.17,1637290112
2007-11-20,26583.64,27851.31,26404.28,27771.21,2942625280
2007-11-21,27277.72,27303.91,26500.54,26618.19,2567952640
2007-11-22,26318.21,27003.87,25861.73,26004.92,2503394560
2007-11-23,26484.74,26723.34,26305.45,26541.09,1759659008
2007-11-26,27398.53,27643.56,27311.88,27626.62,2287869696
2007-11-27,26704.76,27552.34,26637.61,27210.21,3300463872
2007-11-28,27315.93,27455.81,27028.67,27371.24,1596671616
2007-11-29,28337.11,28667.27,28114.68,28482.54,3118243584
2007-11-30,28604.68,28792.3,28436.71,28643.61,1761234176
2007-12-03,28825.03,29119.73,28658.42,28658.42,1481711872
2007-12-04,28544.18,29020.79,28544.18,28879.59,1117774080
2007-12-05,28942.23,29411.39,28712.47,29345.45,2070443520
2007-12-06,29769.15,29889.35,29530.32,29558.92,2528759040
2007-12-07,29890.64,29962.93,28838.94,28842.47,2621580800
2007-12-10,29017.7,29137.89,28445.67,28501.1,2767030528
2007-12-11,28947.7,29235.21,28726.13,29226.84,1822510464
2007-12-12,28611.64,28777.28,28343.21,28521.06,2741144320
2007-12-13,28518.78,28604.17,27606.23,27744.45,2962956032
2007-12-14,27708.31,27813.82,27245.17,27563.64,2426897920
2007-12-17,27236.45,27245.51,26551.37,26596.58,2406723840
2007-12-18,26515.09,26912.29,26093.96,26732.87,2245734912
2007-12-19,26880.09,27214.65,26670.85,27029.26,1637051904
2007-12-20,27034.6,27203.89,26957.65,27017.09,1421535360
2007-12-21,27192.8,27670.31,27192.8,27626.92,1608493824
2007-12-24,27965.25,28191.26,27954.28,28128.8,1238054528
2007-12-27,28337.47,28343.39,27842.93,27842.93,1551931392
2007-12-28,27511.54,27678.4,27296.86,27370.6,1772085888
2007-12-31,27437.94,27820.14,27437.94,27812.65,853767040
2008-01-02,27632.2,27853.6,27299.45,27560.52,1232142976
2008-01-03,27050.03,27223.71,26864.13,26887.28,2442743808
2008-01-04,27004.34,27596.86,26994.85,27519.69,2375522304
2008-01-07,26962.54,27186.07,26698.54,27179.49,2452932096
2008-01-08,27466.96,27637.6,27088.7,27112.9,2492360960
2008-01-09,26847.49,27625.83,26757.03,27615.85,2714684928
2008-01-10,27426.42,27596.5,27115.82,27230.86,2704613888
2008-01-11,27435.51,27593.7,26725.95,26867.01,2950312448
2008-01-14,27019.13,27142.88,26464.64,26468.13,2050189952
2008-01-15,26728.93,26800.52,25823.5,25837.78,2333391360
2008-01-16,25131.11,25131.11,24320.03,24450.85,4294639616
2008-01-17,24705.08,25381.91,23957.61,25114.98,3535112704
2008-01-18,24247.17,25378.24,24134.25,25201.87,3155112704
2008-01-21,24459.02,24650.28,23770.13,23818.86,3252136192
2008-01-22,22624.29,22713.69,21709.63,21757.63,5979656192
2008-01-23,23359.2,24239.98,22647.28,24090.17,5350497280
2008-01-24,24396.85,24966.17,23478.87,23539.27,4254019072
2008-01-25,24801.46,25243.58,24483.93,25122.37,3929030912
2008-01-28,24342.39,24384.27,23586.52,24053.61,3088035840
2008-01-29,24640.1,24736.8,24229.14,24291.8,1953154816
2008-01-30,24605.15,24631.59,23586.37,23653.69,2550839552
2008-01-31,23789.72,23887.17,23052.95,23455.74,2460015104
2008-02-01,23791.92,24238.3,23322.05,24123.58,3429329920
2008-02-04,24885.07,25101.41,24728.5,25032.08,3259179264
2008-02-05,24710.1,24961.98,24504.53,24808.7,1704108928
2008-02-06,23458.15,23592.31,23283.97,23469.46,2714642944
2008-02-11,23404.74,23404.74,22569.53,22616.11,2369935872
2008-02-12,22953.78,23146.44,22891.22,22921.67,1584831360
2008-02-13,23330.09,23534.49,22938.05,23169.55,2066015744
2008-02-14,23893.51,24140.29,23756.45,24021.68,2799158784
2008-02-15,23511.47,24208.51,23446.37,24148.43,1920019456
2008-02-18,24344.27,24413.89,23735.87,23759.25,1666302208
2008-02-19,24040.66,24402.64,24025.05,24123.17,2524465408
2008-02-20,24265.32,24265.32,23481.06,23590.58,2652384768
2008-02-21,23957.64,24003.6,23500.95,23623,1680737152
2008-02-22,23233.9,23420.35,23077.51,23305.04,1760169344
2008-02-25,23546.1,23552.99,23164.97,23269.14,1323817216
2008-02-26,23564.77,23762.4,23395.26,23714.75,1621023360
2008-02-27,24161.19,24610.41,24111.6,24483.84,3009478656
2008-02-28,24373.9,24841.23,24205.01,24591.69,2194424320
2008-02-29,24226.83,24370.69,24010.48,24331.67,1997874688
2008-03-03,23491.57,23738.67,23458.95,23584.97,2409038848
2008-03-04,23858.04,23923.2,23060.9,23119.87,2208747776
2008-03-05,23066.64,23268.45,22873.31,23114.34,1977023488
2008-03-06,23360.68,23615.18,23254.31,23342.73,1691913472
2008-03-07,22694.23,22836.76,22447.84,22501.33,2764171776
2008-03-10,22387.25,22725.21,22034.76,22705.05,2510419712
2008-03-11,22634.71,22995.35,22263.36,22995.35,2261189120
2008-03-12,23737.65,23737.65,23139.4,23422.76,2637049600
2008-03-13,22925.42,23007.61,22251.24,22301.64,2546541056
2008-03-14,22536.12,22747.14,22151.51,22237.11,2340163840
2008-03-17,21318.03,21473.4,21041.26,21084.61,3369501952
2008-03-18,21444.61,21467.18,20572.92,21384.61,3676795392
2008-03-19,22191.88,22191.88,21779.84,21866.94,2951784192
2008-03-20,21173.3,21471.67,20896.14,21108.22,2784758784
2008-03-25,21841.78,22529.8,21691.55,22464.52,3281174272
2008-03-26,22581.75,22811.35,22428.43,22617.01,2754525440
2008-03-27,22312.57,22758.94,22205.2,22664.22,2271872000
2008-03-28,22750.31,23313.88,22721.22,23285.95,3177623040
2008-03-31,22997.04,23077.84,22700.84,22849.2,1816951040
2008-04-01,23084.93,23305.71,22700.5,23137.46,2122779648
2008-04-02,24133.77,24195.32,23858.89,23872.43,3980921856
2008-04-03,23947.55,24334.19,23937.31,24264.63,2489105920
2008-04-07,24484.83,24642.02,24269.55,24578.76,2084002176
2008-04-08,24507.07,24557.43,24212.6,24311.69,1980417152
2008-04-09,24293.42,24492.03,23921.15,23984.57,2280680960
2008-04-10,24101.41,24214.57,23905.58,24187.1,2034503040
2008-04-11,24442.27,24681.46,24322.11,24667.79,2777530624
2008-04-14,23968.04,24070.26,23753.04,23811.2,2289905920
2008-04-15,23950.4,24043.89,23613.49,23901.33,1951864832
2008-04-16,24075.68,24194.18,23749.68,23878.35,1510818304
2008-04-17,24369.86,24442.07,24150.51,24258.96,1972002176
2008-04-18,24234.53,24400.87,24107.24,24197.78,2314052352
2008-04-21,24821,24887.11,24668.28,24721.67,2069827328
2008-04-22,24460.64,24965.74,24413.25,24939.15,2474617088
2008-04-23,25000.49,25361.29,24919.73,25289.24,2661193472
2008-04-24,25776.29,25861.68,25603.57,25680.78,3261434880
2008-04-25,25852.97,25852.97,25437.82,25516.78,2047835264
2008-04-28,25613.17,25717.43,25567.59,25666.29,2082946304
2008-04-29,25661.96,26038.58,25633.47,25914.15,2901800704
2008-04-30,25998.27,26066.5,25731.64,25755.35,2282480384
2008-05-02,26324.97,26374.09,26173.82,26241.02,2749028096
2008-05-05,26321.61,26387.37,26118.61,26183.95,1900574464
2008-05-06,26084.61,26314.99,26072.62,26262.13,1696804096
2008-05-07,26377.99,26377.99,25471.19,25610.21,2539309312
2008-05-08,25442.52,25616.95,25353.51,25449.79,1846277632
2008-05-09,25401.91,25483.76,24911.33,25063.17,2068025472
2008-05-13,25190.18,25601.55,25032.17,25552.77,2460693248
2008-05-14,25461.37,25546.78,25108.06,25533.48,1855836928
2008-05-15,25719.02,25736.56,25208.22,25513.71,2136959872
2008-05-16,25665.64,25748.33,25533.6,25618.86,2457737216
2008-05-19,25592.21,25822,25592.21,25742.23,1587602560
2008-05-20,25692.27,25702.87,25042.09,25169.46,2068788864
2008-05-21,24828.04,25498.09,24820.17,25460.29,2106344832
2008-05-22,24984.28,25057.54,24700.49,25043.12,2061192832
2008-05-23,25085.35,25128.44,24693.55,24714.07,1574829568
2008-05-26,24234.35,24331.69,24100.31,24127.31,1780722176
2008-05-27,24239.05,24441.07,24221.28,24282.04,1144928256
2008-05-28,24209.03,24338.68,24178.71,24249.51,1445198720
2008-05-29,24542.1,24542.1,24222.05,24383.99,1779312512
2008-05-30,24448.37,24585.78,24289.85,24533.12,2117153024
2008-06-02,24542.29,24923.28,24453.79,24831.36,1826960768
2008-06-03,24556.18,24590.6,24254.93,24375.76,2556822784
2008-06-04,24327.72,24462.58,24123.25,24123.25,1965733248
2008-06-05,24150.53,24321.66,24003.98,24255.29,1718557952
2008-06-06,24505.6,24524.59,24392.82,24402.18,1723142784
2008-06-10,23689.16,23741.09,23343.19,23375.52,2721477376
2008-06-11,23288.96,23486.17,23178.02,23327.6,1655617152
2008-06-12,22820.89,23023.86,22695.1,23023.86,2122609280
2008-06-13,22920.77,22984.09,22592.3,22592.3,1499591296
2008-06-16,22814.17,23232.99,22814.17,23029.69,1493182976
2008-06-17,23008.08,23128.58,22872.33,23057.99,1172435840
2008-06-18,23114.45,23492.21,22946.96,23325.8,2194547456
2008-06-19,22849.36,22999.67,22733.78,22797.61,1847304704
2008-06-20,22817.99,23411.63,22745.6,22745.6,2389576704
2008-06-23,22407.09,22830.43,22384.58,22714.96,1772604288
2008-06-24,22697.26,22731.49,22456.02,22456.02,1738774656
2008-06-25,22745.17,22827.56,22567.93,22635.16,1404587008
2008-06-26,22742.54,22885.35,22441.47,22455.67,1858470272
2008-06-27,21901.27,22201.47,21773.67,22042.35,2215868928
2008-06-30,22237.92,22237.92,21997.69,22102.01,1489375872
2008-07-02,21785.39,21938.2,21555.53,21704.45,2548582656
2008-07-03,21389.49,21742.07,21163.57,21242.78,2725284864
2008-07-04,21402.17,21534.05,21344.85,21423.82,1796344192
2008-07-07,21402.7,21916.21,21402.7,21913.06,1964579200
2008-07-08,21632.7,21684.21,21098.84,21220.81,2015196928
2008-07-09,21740.86,21954.17,21531.97,21805.81,2691241472
2008-07-10,21562.07,22020.66,21498.87,21821.78,2512108544
2008-07-11,21834.64,22225.38,21761.04,22184.55,2163732480
2008-07-14,22205,22360.29,21871.6,22014.46,1494919552
2008-07-15,21644.04,21644.04,21077.24,21174.77,2140147968
2008-07-16,20988.74,21334.38,20988.74,21223.5,1784065280
2008-07-17,21825.24,21892.53,21672.27,21734.72,2289947648
2008-07-18,22010.94,22010.94,21677.15,21874.19,1842076288
2008-07-21,22523.28,22645.52,22455.01,22532.9,2571576832
2008-07-22,22430.59,22690.74,22393.14,22527.48,1505886592
2008-07-23,22900.77,23134.55,22871.04,23134.55,2586745600
2008-07-24,23330.89,23369.05,23062.62,23087.72,2589708800
2008-07-25,22751.51,22843.2,22542.08,22740.71,1917652608
2008-07-28,22801.85,22862.03,22619.23,22687.21,1081764480
2008-07-29,22265.93,22265.93,22089.09,22258,1403232768
2008-07-30,22637.33,22751.04,22573.18,22690.6,1968748032
2008-07-31,22878.76,22878.76,22695.73,22731.1,1572662144
2008-08-01,22497.9,22881.27,22207.31,22862.6,1800206080
2008-08-04,22630.59,22713.58,22425.13,22514.92,1293079168
2008-08-05,22225.06,22225.06,21739.22,21949.75,1946666112
2008-08-07,22403.26,22424.54,21915.28,22104.2,2172200704
2008-08-08,21997.64,22230.55,21690.6,21885.21,1737934720
2008-08-11,22020.54,22235.51,21859.34,21859.34,1549134208
2008-08-12,21992.18,22309.33,21640.89,21640.89,1868403584
2008-08-13,21270.86,21665.75,21223.38,21293.32,3083083776
2008-08-14,21302.7,21453.48,21109.01,21392.71,2250392832
2008-08-15,21383.71,21383.71,20994.54,21160.58,1450461312
2008-08-18,21163.01,21206.6,20751.14,20930.67,1318434048
2008-08-19,20675.75,20902.51,20484.37,20484.37,1387873536
2008-08-20,20388.79,20971.19,20388.79,20931.26,1838994432
2008-08-21,20762.65,20762.65,20350.48,20392.06,1711519360
2008-08-25,20739.48,21108.25,20739.48,21104.79,1915426304
2008-08-26,20849.08,21173.56,20785.8,21056.66,1382900736
2008-08-27,21104.56,21464.72,21104.56,21464.72,1945726208
2008-08-28,21546.94,21546.94,20857.03,20972.29,2187599104
2008-08-29,21289.7,21474.31,21223.99,21261.89,2047897216
2008-09-01,20999.32,21031.08,20844.15,20906.31,1213874688
2008-09-02,20956.94,21066.58,20595.59,21042.46,1618410496
2008-09-03,20964.75,20964.75,20526.73,20585.06,1666102272
2008-09-04,20545.38,20621.48,20356.51,20389.48,1561120640
2008-09-05,19833.87,19987.15,19708.39,19933.28,2582614528
2008-09-08,20840.69,20840.69,20637.99,20794.27,3035311104
2008-09-09,20439.47,20543.15,20299.97,20491.11,1942634240
2008-09-10,20114.86,20283.99,19951.36,19999.78,2697584128
2008-09-11,19854.82,19854.82,19220.28,19388.72,2913054720
2008-09-12,19432.72,19525.55,19157.73,19352.9,2445765120
2008-09-16,18325.65,18538.51,18019.2,18300.61,5213601280
2008-09-17,18691.3,18699.18,17637.19,17637.19,4390107136
2008-09-18,17120.23,17849.97,16283.72,17632.46,6237659136
2008-09-19,18878.26,19327.73,18588.11,19327.73,6690248704
2008-09-22,19869.02,19869.02,19137.67,19632.2,3731644672
2008-09-23,19178.49,19302.76,18872.85,18872.85,2546635776
2008-09-24,18954.32,19291.02,18862.9,18961.99,2084467968
2008-09-25,19003.22,19248.72,18870.11,18934.43,1682466432
2008-09-26,18909.59,18936.94,18500.11,18682.09,1895439488
2008-09-29,18742.25,18742.25,17796.34,17880.68,2578483712
2008-09-30,16898.33,18029.77,16799.29,18016.21,3226857216
2008-10-02,17870.43,18285.68,17631.7,18211.11,2476190464
2008-10-03,17788.99,17926.14,17682.4,17682.4,2074882944
2008-10-06,17156.21,17241.78,16790.86,16803.76,2234392320
2008-10-08,16107.98,16422.52,15431.73,15431.73,4925746688
2008-10-09,15598.24,15990.2,15550.86,15943.24,3388923392
2008-10-10,14717.52,14910.55,14398.54,14796.87,4705158144
2008-10-13,15156.16,16376.42,14754.64,16312.16,4305063424
2008-10-14,17141.05,17141.05,16615.01,16832.88,4018110720
2008-10-15,16609.09,16609.09,15961.92,15998.3,2561710336
2008-10-16,14902.34,15230.52,14578.54,15230.52,4412590592
2008-10-17,15081.46,15300.07,14554.21,14554.21,3950754560
2008-10-20,14691.9,15472.68,14691.79,15323.01,3013349120
2008-10-21,15616.96,15616.96,14884.07,15041.17,2354328832
2008-10-22,14878.21,15161.69,14038.41,14266.6,3102115840
2008-10-23,13596.31,14032.25,13403.35,13760.49,3545922816
2008-10-24,13478.63,13478.63,12618.38,12618.38,3538915584
2008-10-27,12372.75,12736.85,10676.29,11015.84,4834423296
2008-10-28,11154.57,12596.29,11133.94,12596.29,5810940416
2008-10-29,12807.35,13307.42,12333.94,12702.07,4183641344
2008-10-30,13280.44,14329.85,13280.44,14329.85,5338289664
2008-10-31,14037.37,14122.78,13517.42,13968.67,3531208960
2008-11-03,14436.03,14889.13,14272.17,14344.37,2971271168
2008-11-04,14337.62,14539.59,13853.16,14384.34,2387901696
2008-11-05,15045.53,15317.83,14750.04,14840.16,3458872832
2008-11-06,14081.76,14081.76,13674.07,13790.04,2739083776
2008-11-07,13273.09,14254.22,13273.09,14243.43,2750325248
2008-11-10,15033.18,15147.96,14453.62,14744.63,2801049856
2008-11-11,14322.95,14853.83,13926.71,14040.9,2453779200
2008-11-12,14155.26,14256.06,13626.31,13939.09,2071500032
2008-11-13,13068.93,13373.11,12943.11,13221.35,2813729792
2008-11-14,13749.53,13749.53,13493.86,13542.66,2182739200
2008-11-17,13584.35,13738.12,13277.64,13529.53,1604626688
2008-11-18,13298.88,13363.57,12676.28,12915.89,2489004544
2008-11-19,12827.37,13179.33,12738.53,12815.8,2060798336
2008-11-20,12170.98,12298.56,11976.88,12298.56,3096103168
2008-11-21,11814.81,13048.5,11814.81,12659.2,3106043392
2008-11-24,12239.49,12707.23,12239.49,12457.94,1769147264
2008-11-25,13012,13090.88,12767.44,12878.6,2466291968
2008-11-26,12990.35,13369.45,12990.35,13369.45,2394587392
2008-11-27,13901.45,13930.91,13332.93,13552.06,2776072192
2008-11-28,13550.29,13896.49,13550.29,13888.24,2150281472
2008-12-01,13775.28,14253.66,13659.44,14108.84,2041643520
2008-12-02,13373.02,13513.5,13344.6,13405.85,1961207808
2008-12-03,13598.6,13778.05,13573.43,13588.66,1811385216
2008-12-04,13857.29,13883.87,13459.61,13509.78,1862633728
2008-12-05,13718.92,13875.14,13656.92,13846.09,1750565888
2008-12-08,14303.25,15044.87,14303.25,15044.87,3219421184
2008-12-09,15032.33,15205.32,14717.47,14753.22,2440344320
2008-12-10,14946,15578.96,14946,15577.74,2684204032
2008-12-11,15533.62,15781.05,15337.73,15613.9,2477378560
2008-12-12,15287.7,15393.09,14479.23,14758.39,2916320768
2008-12-15,15363.49,15386.9,15007.42,15046.95,2021422080
2008-12-16,15018.46,15217.25,14819.73,15130.21,1661605248
2008-12-17,15544.97,15557.45,15179.38,15460.52,2180481536
2008-12-18,15335.3,15548.26,15301.16,15497.81,1883006336
2008-12-19,15235.22,15444.28,15014.98,15127.51,2420226816
2008-12-22,15177.12,15227.43,14622.39,14622.39,1413014272
2008-12-23,14472.03,14491.75,14084.86,14220.79,1494154624
2008-12-24,13855.89,14300.7,13855.89,14184.14,865498752
2008-12-29,14080.86,14332.02,13924.32,14328.48,1046621568
2008-12-30,14476.74,14513.48,14189.08,14235.5,1441715712
2008-12-31,14377.51,14527.1,14302.15,14387.48,1612195456
2009-01-02,14448.22,15042.81,14412.12,15042.81,1752401792
2009-01-05,15349.33,15563.31,15128.32,15563.31,2172620800
2009-01-06,15612.47,15651.61,15367.93,15509.51,2484472320
2009-01-07,15759.53,15763.55,14976.74,14987.46,9799119872
2009-01-08,14755.81,14755.81,14334.15,14415.91,4374435840
2009-01-09,14530.83,14673.6,14297.41,14377.44,3332496384
2009-01-12,14312.26,14312.26,13895.04,13971,4111599616
2009-01-13,13930.27,14118.93,13644.54,13668.05,3480885504
2009-01-14,13807.03,14019.03,13674.96,13704.61,15376688128
2009-01-15,13136.23,13300.75,12904.05,13242.96,4146203904
2009-01-16,13278.97,13423.24,13113.45,13255.51,3467109888
2009-01-19,13414.09,13519.18,13097.5,13339.99,2194428928
2009-01-20,12854.4,13160.87,12816.25,12959.77,2521573888
2009-01-21,12534.6,12762.54,12439.13,12583.63,3303948032
2009-01-22,12844.37,12895.25,12657.1,12657.99,1878278656
2009-01-23,12542.01,12734.8,12469.84,12578.6,2198158080
2009-01-29,13560.07,13560.07,13109.27,13154.43,2662270208
2009-01-30,12958.08,13390.12,12899.57,13278.21,3689336832
2009-02-02,13194,13239.5,12733.35,12861.49,2005489920
2009-02-03,12991.49,13065.97,12729.04,12776.89,1562248832
2009-02-04,13029.42,13108.74,12975.3,13063.89,2070871040
2009-02-05,13084.79,13492.53,13018.64,13178.9,3384982272
2009-02-06,13535.76,13660.24,13322.62,13655.04,2428156928
2009-02-09,13865.59,13865.59,13561.54,13769.06,2692955648
2009-02-10,13787.12,13976.31,13663.41,13880.64,1957900544
2009-02-11,13546.14,13600.02,13363.06,13539.21,1808347136
2009-02-12,13439.58,13478.66,13174.01,13228.3,1755975552
2009-02-13,13314.81,13576.32,13314.02,13554.67,1546686848
2009-02-16,13559.82,13559.82,13257.35,13455.88,1357585792
2009-02-17,13195.51,13195.51,12933.91,12945.4,2353246464
2009-02-18,12783.79,13031.28,12712.33,13016,2274484480
2009-02-19,12873.1,13055.72,12788.08,13023.36,1587147136
2009-02-20,12719.14,12816.79,12669.57,12699.17,2053331712
2009-02-23,12777.96,13207.98,12777.96,13175.1,1931112192
2009-02-24,12789.29,12814.37,12634.84,12798.52,2134846592
2009-02-25,12979.86,13148.31,12858.28,13005.08,1779065472
2009-02-26,13070.41,13071.58,12691.96,12894.94,1974608384
2009-02-27,12929.99,13032.3,12799.81,12811.57,2698380800
2009-03-02,12522.61,12576.45,12296.86,12317.46,2194792960
2009-03-03,11967.07,12192.35,11849.17,12033.88,2342796800
2009-03-04,11880.17,12423.69,11880.17,12331.15,2882809600
2009-03-05,12488.33,12488.33,12163.55,12211.24,2667965952
2009-03-06,12041.82,12146.16,11921.52,11921.52,4178094336
2009-03-09,11872.46,11927.89,11344.58,11344.58,2071525376
2009-03-10,11542.88,11747.11,11542.88,11694.05,1845681280
